ID,POSTED,EXPIRED,DURATION,URL,TITLE_RAW,TITLE_NAME,TITLE_CLEAN,IS_DATA_ROLE_MATCH,COMPANY_NAME,COMPANY_IS_STAFFING,EMPLOYMENT_TYPE_NAME,MIN_YEARS_EXPERIENCE,MAX_YEARS_EXPERIENCE,IS_INTERNSHIP,MIN_EDULEVELS_NAME,MAX_EDULEVELS_NAME,SALARY,SALARY_FROM,SALARY_TO,ORIGINAL_PAY_PERIOD,REMOTE_TYPE_NAME,LOCATION,CITY_NAME,STATE_NAME,MSA_NAME,NAICS_2022_4,SOC_2021_4_NAME,ONET_NAME,SKILLS_NAME,SPECIALIZED_SKILLS_NAME,COMMON_SKILLS_NAME,SOFTWARE_SKILLS_NAME,CERTIFICATIONS_NAME
88074,2026-06-05,,,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=71837f72-0844-4d38-8274-c2eba3e8126b&jobId=590807,Sales Excellence Manager,Project Management Specialists,Sales Excellence Manager,0,Government Scientific Source,False,Contract,,,False,Associate's degree,Bachelor's degree,USD 130000 - 140000 per YEAR,130000.0,140000.0,annual,Hybrid,"Reston, Virginia, United States",Virginia,United States,,5241,,Project Management Specialists,"[""Accountability"", ""Business Communication"", ""Business Systems""]","[""Business Communication"", ""Business Systems""]","[""Accountability""]",[],[]
87169,2026-06-05,,,https://jobs.workable.com/view/wVsQSgPPozMsrrLinYMfqo/sales-manager%2C-insuretech-in-austin-at-roamly,"Sales Manager, Insuretech",Project Management Specialists,"Sales Manager, Insuretech",0,Roamly,False,Full Time,,,False,Associate's degree,Associate's degree,USD 150000 per YEAR,150000.0,150000.0,annual,Hybrid,"Austin, Texas, United States",Texas,United States,,5241,,Project Management Specialists,"[""Accountability"", ""Agility"", ""Brokerage""]","[""Agility"", ""Brokerage""]","[""Accountability""]",[],[]
311640,2026-06-19,,,https://www.welcometothejungle.com/en/companies/C5Jui5/jobs/sales-strategy-operational-excellence-lead_new-york_wmumkrbq,Sales Strategy & Operational Excellence Lead,Project Management Specialists,Sales Strategy & Operational Excellence Lead,0,Anthropic,False,Full Time,,,False,Associate's degree,Associate's degree,"USD 190,000 - 270,000 Yearly",190000.0,270000.0,annual,Unknown,"New York, New York",New York,New York,"New York-Newark-Jersey City, NY-NJ",5241,,Project Management Specialists,"[""Acting"", ""AI Safety"", ""Anaplan"", ""Business Operations""]","[""Acting"", ""AI Safety"", ""Anaplan"", ""Business Operations""]",[],[],[]
362459,2026-06-12,,,https://careers-devereux.icims.com/jobs/51525/school-based-bcba-%28summers-off%29/job?in_iframe=1,School Based BCBA (Summers Off),Project Management Specialists,School Based BCBA,0,Devereux,False,,,,False,Bachelor's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Lansdowne, Pennsylvania",Lansdowne,Pennsylvania,,5241,,Project Management Specialists,,,,,
167693,2026-06-05,,,https://jobs.lever.co/globalelitecareers/34a3cde6-2f94-41d3-98ee-e6f672f68b20,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Columbus, Georgia, United States",Georgia,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
167695,2026-06-05,,,https://jobs.lever.co/globalelitecareers/d4cc618b-6a1a-41a4-84fd-a593fda4f8fb,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"St. Petersburg, Florida, United States",Florida,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
167696,2026-06-05,,,https://jobs.lever.co/globalelitecareers/28749837-8e9b-4d2f-a32a-45d60d274fb3,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Scarborough, Maine, United States",Maine,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
167697,2026-06-05,,,https://jobs.lever.co/globalelitecareers/bc61b130-556e-4ecd-a524-5061ad23cc0d,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Baton Rouge, Louisiana, United States",Louisiana,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
167698,2026-06-05,,,https://jobs.lever.co/globalelitecareers/a3ae6dd3-eee9-4150-a7d1-dc1b866a3d26,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Overland Park, Kansas, United States",Kansas,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
167700,2026-06-05,,,https://jobs.lever.co/globalelitecareers/8a95d2df-1da4-43c0-8c62-6b9f2e0f180c,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Evansville, Indiana, United States",Indiana,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
167701,2026-06-05,,,https://jobs.lever.co/globalelitecareers/c419da0b-eb56-42cf-ae54-43f35b19fcbd,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Sioux City, Iowa, United States",Iowa,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
167702,2026-06-05,,,https://jobs.lever.co/globalelitecareers/f0c0aaec-f04d-46f3-94e9-274e541304f8,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Lexington, Kentucky, United States",Kentucky,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
167703,2026-06-05,,,https://jobs.lever.co/globalelitecareers/2c76d3ee-e8ee-46da-a09a-0d5065b0eb65,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Joliet, Illinois, United States",Illinois,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
174160,2026-06-05,,,https://jobs.lever.co/globalelitecareers/fcb4421c-d2d4-455b-870f-6496edaf6bda,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Mandan, North Dakota, United States",North Dakota,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
174171,2026-06-05,,,https://jobs.lever.co/globalelitecareers/3279d429-b41f-4c4c-a0ff-0460f03a740e,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Gilbert, Arizona, United States",Arizona,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
174172,2026-06-05,,,https://jobs.lever.co/globalelitecareers/1ab4a223-59f0-47b4-86e7-9bf97b930b1d,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Glasgow, Delaware, United States",Delaware,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
174173,2026-06-05,,,https://jobs.lever.co/globalelitecareers/5a62b10d-bf02-4c60-9bf6-1bfa1efff17f,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Belgrade, Montana, United States",Montana,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
174174,2026-06-05,,,https://jobs.lever.co/globalelitecareers/f8202c03-0112-4e71-9439-cabc22fb7df1,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Eugene, Oregon, United States",Oregon,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
174175,2026-06-05,,,https://jobs.lever.co/globalelitecareers/3180fc5c-0af2-4e3e-b73b-25bf38a1923a,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Jackson, Mississippi, United States",Mississippi,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
174176,2026-06-05,,,https://jobs.lever.co/globalelitecareers/1d72d1ea-f63a-498f-8c78-d62a85f6067f,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Enterprise, Nevada, United States",Nevada,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
174177,2026-06-05,,,https://jobs.lever.co/globalelitecareers/4c6c5f14-b180-42c6-8c8b-cdacbdb0048a,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Cleveland, Ohio, United States",Ohio,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
174178,2026-06-05,,,https://jobs.lever.co/globalelitecareers/03610d85-b7d0-4487-b1c7-9952ee5cc0fc,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Moore, Oklahoma, United States",Oklahoma,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
174179,2026-06-05,,,https://jobs.lever.co/globalelitecareers/7f8eb4fb-d7b7-472b-90e2-06c92859e301,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Baltimore, Maryland, United States",Maryland,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
174180,2026-06-05,,,https://jobs.lever.co/globalelitecareers/d95f7ffd-bd76-4cec-9294-3af6d6ba5f87,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Grand Rapids, Michigan, United States",Michigan,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
174181,2026-06-05,,,https://jobs.lever.co/globalelitecareers/4dac3c33-2f9e-4af4-be84-cb5da70685c4,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Merrimack, New Hampshire, United States",New Hampshire,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
174182,2026-06-05,,,https://jobs.lever.co/globalelitecareers/a7f6819b-c0e3-4dac-bc36-30892aefe8ba,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Fort Smith, Arkansas, United States",Arkansas,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
174183,2026-06-05,,,https://jobs.lever.co/globalelitecareers/b56e740e-a0e1-4591-9c32-5f74fb2eabc6,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Las Cruces, New Mexico, United States",New Mexico,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
174184,2026-06-05,,,https://jobs.lever.co/globalelitecareers/4f5a0008-0ee9-4c33-9e5d-5e6c4767706b,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Hartford, Connecticut, United States",Connecticut,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
174185,2026-06-05,,,https://jobs.lever.co/globalelitecareers/83cb204f-967b-405c-a5fb-e229a627dfa5,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Winston-Salem, North Carolina, United States",North Carolina,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
174186,2026-06-05,,,https://jobs.lever.co/globalelitecareers/24353253-368b-45c8-b16f-e09676ed804e,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Hastings, Nebraska, United States",Nebraska,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
174187,2026-06-05,,,https://jobs.lever.co/globalelitecareers/6260c8ba-dc15-45dc-90be-ec03ae22321b,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Bloomington, Minnesota, United States",Minnesota,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
174188,2026-06-05,,,https://jobs.lever.co/globalelitecareers/b502ed49-5c9f-4d9c-a301-dba05c38d14d,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Independence, Missouri, United States",Missouri,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
174189,2026-06-05,,,https://jobs.lever.co/globalelitecareers/c1973f57-bfc6-4501-8f14-283cabe851d6,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Paterson, New Jersey, United States",New Jersey,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
174190,2026-06-05,,,https://jobs.lever.co/globalelitecareers/51775923-e902-41aa-933c-666269d017c2,Seeking Veterans to Serve Veterans,Project Management Specialists,Seeking Veterans to Serve Veterans,0,Global Elite Consultants,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Long Beach, California, United States",California,United States,,5241,,Project Management Specialists,"[""Active Listening""]",[],"[""Active Listening""]",[],[]
420455,2026-06-02,,,https://superawesome.teamtailor.com/jobs/7836611-senior-campaign-manager,Senior Campaign Manager,Project Management Specialists,Senior Campaign Manager,0,SuperAwesome,False,,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,Chicago,,Chicago,,5241,,Project Management Specialists,"[""Accountability"", ""Automation"", ""Campaign Management""]","[""Automation"", ""Campaign Management""]","[""Accountability""]",[],[]
232141,2026-06-26,,,https://job-boards.greenhouse.io/lithic/jobs/6103168004,Senior Compliance Analyst,Project Management Specialists,Senior Compliance Analyst,0,Lithic,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,"New York, New York",New York,New York,"New York-Newark-Jersey City, NY-NJ",5241,,Project Management Specialists,"[""Banking""]","[""Banking""]",[],[],[]
